Winning team,Winning team score,Losing team,Losing team score,Map,Player,ACS,Kills,Deaths,Assists,KAST,ADR,Agent Played
Sentinels,2,Akrew,0,1 Haven,TenZ,291,15,/ 7 /,3,86%,180,jett
Sentinels,2,Akrew,0,2 Icebox,TenZ,349,27,/ 15 /,3,86%,228,jett
Sentinels,2,SoaR,0,1 Haven,TenZ,207,16,/ 11 /,2,74%,137,jett
Sentinels,2,SoaR,0,2 Bind,TenZ,277,21,/ 13 /,2,67%,172,jett
Sentinels,2,DarkZero Esports,0,1 Haven,TenZ,319,16,/ 9 /,5,87%,201,jett
Sentinels,2,DarkZero Esports,0,2 Breeze,TenZ,273,24,/ 14 /,3,78%,176,jett
Sentinels,2,Cosmic Divide,0,1 Icebox,TenZ,287,18,/ 15 /,6,74%,202,jett
Sentinels,2,Cosmic Divide,0,2 Bind,TenZ,212,19,/ 15 /,2,83%,144,jett
Sentinels,2,PUGSTARS,0,1 Icebox,TenZ,310,21,/ 15 /,7,90%,198,jett
Sentinels,2,PUGSTARS,0,2 Bind,TenZ,337,20,/ 10 /,3,94%,220,jett
Akrew,2,Sentinels,0,1 Icebox,TenZ,254,19,/ 21 /,4,65%,164,jett
Akrew,2,Sentinels,0,2 Bind,TenZ,235,23,/ 18 /,6,68%,157,jett
Sentinels,2,Clanless,0,1 Ascent,TenZ,281,22,/ 15 /,5,73%,180,jett
Sentinels,2,Clanless,0,2 Bind,TenZ,269,20,/ 11 /,4,85%,180,jett
Luminosity,2,Sentinels,1,1 Bind,TenZ,210,17,/ 15 /,4,65%,129,jett
Luminosity,2,Sentinels,1,2 Fracture,TenZ,324,27,/ 17 /,6,78%,193,raze
Luminosity,2,Sentinels,1,3 Split,TenZ,319,19,/ 16 /,4,68%,194,raze
Sentinels,2,NYFU,1,1 Split,TenZ,189,14,/ 16 /,7,61%,133,raze
Sentinels,2,NYFU,1,2 Haven,TenZ,386,24,/ 9 /,3,82%,265,jett
Sentinels,2,NYFU,1,3 Bind,TenZ,237,18,/ 17 /,8,78%,164,jett
FaZe Clan,2,Sentinels,1,1 Ascent,TenZ,268,18,/ 16 /,5,75%,171,jett
FaZe Clan,2,Sentinels,1,2 Bind,TenZ,299,21,/ 12 /,4,95%,187,jett
FaZe Clan,2,Sentinels,1,3 Haven,TenZ,304,24,/ 19 /,12,79%,194,jett
Sentinels,2,Akrew,1,1 Split,TenZ,166,8,/ 15 /,4,72%,114,raze
Sentinels,2,Akrew,1,2 Bind,TenZ,291,20,/ 13 /,5,80%,176,jett
Sentinels,2,Akrew,1,3 Ascent,TenZ,254,23,/ 19 /,2,74%,144,jett
Sentinels,2,PUGSTARS,0,1 Ascent,TenZ,246,14,/ 7 /,1,86%,156,jett
Sentinels,2,PUGSTARS,0,2 Bind,TenZ,236,15,/ 11 /,7,72%,172,jett
Version1,2,Sentinels,1,1 Haven,TenZ,413,31,/ 9 /,2,80%,259,jett
Version1,2,Sentinels,1,2 Ascent,TenZ,196,14,/ 18 /,6,50%,126,jett
Version1,2,Sentinels,1,3 Fracture,TenZ,284,19,/ 19 /,8,71%,187,raze
The Guard,2,Sentinels,0,1 Bind,TenZ,207,13,/ 13 /,4,63%,149,jett
The Guard,2,Sentinels,0,2 Icebox,TenZ,108,3,/ 13 /,3,57%,85,jett
Version1,2,Sentinels,0,1 Ascent,TenZ,146,8,/ 16 /,5,47%,94,jett
Version1,2,Sentinels,0,2 Haven,TenZ,122,10,/ 19 /,2,58%,78,jett
Sentinels,2,Rise,1,1 Haven,TenZ,158,8,/ 18 /,7,59%,122,jett
Sentinels,2,Rise,1,2 Fracture,TenZ,199,19,/ 19 /,4,71%,140,jett
Sentinels,2,Rise,1,3 Bind,TenZ,242,18,/ 13 /,6,90%,179,jett
OpTic Gaming,2,Sentinels,1,1 Bind,TenZ,154,7,/ 14 /,2,53%,106,jett
OpTic Gaming,2,Sentinels,1,2 Fracture,TenZ,277,21,/ 17 /,7,70%,175,jett
OpTic Gaming,2,Sentinels,1,3 Icebox,TenZ,182,13,/ 17 /,8,73%,121,jett
Sentinels,2,Knights,1,1 Ascent,TenZ,210,20,/ 21 /,7,71%,145,jett
Sentinels,2,Knights,1,2 Bind,TenZ,312,23,/ 11 /,3,100%,204,jett
Sentinels,2,Knights,1,3 Haven,TenZ,295,22,/ 12 /,3,71%,176,jett
Sentinels,2,NRG Esports,1,1 Fracture,TenZ,205,18,/ 14 /,5,78%,128,jett
Sentinels,2,NRG Esports,1,2 Haven,TenZ,283,25,/ 18 /,2,71%,175,jett
Sentinels,2,NRG Esports,1,3 Bind,TenZ,306,23,/ 15 /,3,68%,185,jett
KRÜ Esports,2,Sentinels,1,1 Fracture,TenZ,202,13,/ 12 /,6,75%,136,jett
KRÜ Esports,2,Sentinels,1,2 Haven,TenZ,234,18,/ 15 /,6,75%,163,jett
KRÜ Esports,2,Sentinels,1,3 Split,TenZ,119,9,/ 20 /,7,54%,92,jett
Team Liquid,2,Sentinels,1,1 Breeze,TenZ,163,14,/ 21 /,4,50%,110,jett
Team Liquid,2,Sentinels,1,2 Bind,TenZ,369,21,/ 6 /,2,80%,211,jett
Team Liquid,2,Sentinels,1,3 Split,TenZ,141,12,/ 20 /,2,65%,102,jett
Sentinels,2,FURIA,1,1 Ascent,TenZ,262,21,/ 16 /,5,77%,179,jett
Sentinels,2,FURIA,1,2 Breeze,TenZ,270,22,/ 17 /,3,74%,171,jett
Sentinels,2,FURIA,1,3 Haven,TenZ,267,22,/ 16 /,3,68%,166,jett
Envy,2,Sentinels,0,1 Haven,TenZ,287,30,/ 17 /,5,68%,166,jett
Envy,2,Sentinels,0,2 Split,TenZ,157,8,/ 18 /,4,45%,121,raze
Sentinels,2,F4Q,1,1 Breeze,TenZ,391,24,/ 7 /,4,88%,252,jett
Sentinels,2,F4Q,1,2 Split,TenZ,174,14,/ 19 /,2,59%,107,reyna
Sentinels,2,F4Q,1,3 Haven,TenZ,303,18,/ 14 /,5,88%,181,jett
G2 Esports,2,Sentinels,0,1 Icebox,TenZ,201,10,/ 14 /,3,50%,140,reyna
G2 Esports,2,Sentinels,0,2 Split,TenZ,208,17,/ 22 /,5,63%,132,reyna
Sentinels,2,F4Q,0,1 Split,TenZ,290,22,/ 16 /,8,86%,196,reyna
Sentinels,2,F4Q,0,2 Breeze,TenZ,478,32,/ 7 /,1,88%,283,jett
Sentinels,2,G2 Esports,1,1 Split,TenZ,169,11,/ 10 /,4,79%,107,reyna
Sentinels,2,G2 Esports,1,2 Icebox,TenZ,327,24,/ 14 /,4,90%,212,reyna
Sentinels,2,G2 Esports,1,3 Haven,TenZ,249,19,/ 8 /,2,86%,142,jett
Sentinels,3,100 Thieves,1,1 Bind,TenZ,289,26,/ 14 /,6,75%,163,reyna
Sentinels,3,100 Thieves,1,2 Breeze,TenZ,265,22,/ 17 /,2,67%,156,jett
Sentinels,3,100 Thieves,1,3 Haven,TenZ,164,11,/ 11 /,3,68%,109,jett
Sentinels,3,100 Thieves,1,4 Split,TenZ,250,14,/ 13 /,9,83%,163,reyna
Sentinels,2,100 Thieves,0,1 Split,TenZ,246,14,/ 2 /,5,93%,150,reyna
Sentinels,2,100 Thieves,0,2 Haven,TenZ,233,20,/ 14 /,5,81%,132,jett
Sentinels,2,Envy,0,1 Icebox,TenZ,333,29,/ 17 /,5,67%,190,reyna
Sentinels,2,Envy,0,2 Haven,TenZ,208,16,/ 21 /,8,63%,121,jett
Sentinels,2,Rise,1,1 Breeze,TenZ,188,12,/ 8 /,2,75%,114,jett
Sentinels,2,Rise,1,2 Ascent,TenZ,132,10,/ 16 /,3,55%,73,jett
Sentinels,2,Rise,1,3 Bind,TenZ,339,21,/ 9 /,8,88%,211,reyna
Sentinels,3,XSET,1,1 Haven,TenZ,186,13,/ 19 /,7,59%,111,jett
Sentinels,3,XSET,1,2 Breeze,TenZ,244,17,/ 11 /,7,90%,151,jett
Sentinels,3,XSET,1,3 Icebox,TenZ,267,23,/ 19 /,2,54%,172,raze
Sentinels,3,XSET,1,4 Ascent,TenZ,370,30,/ 17 /,5,65%,186,jett
Sentinels,2,100 Thieves,0,1 Haven,TenZ,312,30,/ 18 /,9,86%,191,jett
Sentinels,2,100 Thieves,0,2 Breeze,TenZ,285,20,/ 14 /,8,81%,165,jett
Sentinels,2,Envy,0,1 Breeze,TenZ,160,13,/ 16 /,1,48%,90,jett
Sentinels,2,Envy,0,2 Bind,TenZ,347,25,/ 12 /,6,95%,205,reyna
Sentinels,2,Pioneers,0,1 Haven,TenZ,325,26,/ 15 /,1,77%,207,jett
Sentinels,2,Pioneers,0,2 Bind,TenZ,331,21,/ 10 /,7,89%,211,reyna
XSET,2,Sentinels,1,1 Haven,TenZ,233,19,/ 16 /,0,59%,140,jett
XSET,2,Sentinels,1,2 Icebox,TenZ,377,31,/ 15 /,6,88%,217,raze
XSET,2,Sentinels,1,3 Split,TenZ,239,17,/ 16 /,3,62%,137,raze
Sentinels,2,Gen.G,1,1 Bind,TenZ,213,20,/ 19 /,2,63%,137,yoru
Sentinels,2,Gen.G,1,2 Icebox,TenZ,310,24,/ 13 /,3,75%,188,raze
Sentinels,2,Gen.G,1,3 Haven,TenZ,216,16,/ 17 /,3,64%,116,jett
Sentinels,2,Soniqs,1,1 Icebox,TenZ,198,12,/ 16 /,5,65%,136,reyna
Sentinels,2,Soniqs,1,2 Bind,TenZ,191,12,/ 14 /,5,72%,123,yoru
Sentinels,2,Soniqs,1,3 Haven,TenZ,356,21,/ 12 /,4,83%,199,jett
Sentinels,2,Evil Geniuses,0,1 Icebox,TenZ,303,24,/ 16 /,8,87%,169,reyna
Sentinels,2,Evil Geniuses,0,2 Haven,TenZ,345,24,/ 14 /,4,79%,207,jett
Sentinels,3,FNATIC,0,1 Split,TenZ,268,24,/ 22 /,8,77%,163,raze
Sentinels,3,FNATIC,0,2 Bind,TenZ,323,33,/ 19 /,13,93%,197,reyna
Sentinels,3,FNATIC,0,3 Haven,TenZ,277,22,/ 20 /,4,75%,176,jett
Sentinels,2,NUTURN,0,1 Bind,TenZ,273,19,/ 12 /,7,89%,148,reyna
Sentinels,2,NUTURN,0,2 Haven,TenZ,296,19,/ 10 /,2,88%,171,jett
Sentinels,2,Team Vikings,0,1 Icebox,TenZ,266,19,/ 13 /,4,70%,141,reyna
Sentinels,2,Team Vikings,0,2 Haven,TenZ,309,21,/ 9 /,2,84%,184,jett
Sentinels,2,FNATIC,0,1 Icebox,TenZ,277,25,/ 18 /,7,75%,144,reyna
Sentinels,2,FNATIC,0,2 Haven,TenZ,316,24,/ 16 /,8,78%,197,jett
Sentinels,3,Version1,0,1 Bind,TenZ,253,18,/ 12 /,4,81%,142,reyna
Sentinels,3,Version1,0,2 Haven,TenZ,260,21,/ 13 /,4,64%,159,jett
Sentinels,3,Version1,0,3 Icebox,TenZ,285,22,/ 19 /,5,59%,169,reyna
Sentinels,2,Cloud9,1,1 Haven,TenZ,244,19,/ 16 /,7,71%,133,jett
Sentinels,2,Cloud9,1,2 Split,TenZ,141,6,/ 15 /,2,36%,96,reyna
Sentinels,2,Cloud9,1,3 Icebox,TenZ,244,17,/ 11 /,3,68%,161,reyna
Sentinels,2,100 Thieves,1,1 Haven,TenZ,224,20,/ 17 /,4,71%,112,jett
Sentinels,2,100 Thieves,1,2 Icebox,TenZ,143,7,/ 15 /,4,50%,87,reyna
Sentinels,2,100 Thieves,1,3 Bind,TenZ,352,20,/ 10 /,8,82%,174,reyna
Sentinels,2,Version1,1,1 Ascent,TenZ,151,8,/ 16 /,3,47%,95,jett
Sentinels,2,Version1,1,2 Haven,TenZ,257,16,/ 12 /,5,74%,169,jett
Sentinels,2,Version1,1,3 Split,TenZ,218,11,/ 17 /,5,63%,143,reyna
Sentinels,3,Cloud9,0,1 Bind,TenZ,346,22,/ 11 /,6,82%,230,reyna
Sentinels,3,Cloud9,0,2 Haven,TenZ,267,18,/ 11 /,8,84%,175,jett
Sentinels,3,Cloud9,0,3 Split,TenZ,232,20,/ 20 /,8,77%,152,reyna
Sentinels,2,NRG Esports,0,1 Split,TenZ,251,18,/ 11 /,5,85%,163,reyna
Sentinels,2,NRG Esports,0,2 Ascent,TenZ,224,24,/ 24 /,9,75%,137,jett
Sentinels,2,Andbox,1,1 Haven,TenZ,211,16,/ 18 /,3,65%,138,jett
Sentinels,2,Andbox,1,2 Ascent,TenZ,152,8,/ 15 /,4,41%,92,jett
Sentinels,2,Andbox,1,3 Split,TenZ,423,30,/ 10 /,6,79%,228,reyna
Sentinels,2,Immortals,0,1 Haven,TenZ,322,30,/ 16 /,5,77%,175,jett
Sentinels,2,Immortals,0,2 Ascent,TenZ,238,15,/ 13 /,6,79%,142,jett
Sentinels,2,T1,1,1 Haven,TenZ,,17,/ 19 /,2,,,jett
Sentinels,2,T1,1,2 Split,TenZ,272,19,/ 17 /,7,87%,166,raze
Sentinels,2,T1,1,3 Icebox,TenZ,198,13,/ 18 /,9,74%,134,raze
Andbox,2,Sentinels,0,1 Haven,TenZ,342,32,/ 20 /,8,68%,199,jett
Andbox,2,Sentinels,0,2 Split,TenZ,182,13,/ 21 /,5,58%,130,raze
Sentinels,2,Noble,0,1 Haven,TenZ,268,19,/ 15 /,3,79%,172,jett
Sentinels,2,Noble,0,2 Ascent,TenZ,257,19,/ 14 /,5,80%,162,jett
Sentinels,2,Rise,0,1 Ascent,TenZ,209,14,/ 8 /,2,69%,112,jett
Sentinels,2,Rise,0,2 Haven,TenZ,198,14,/ 14 /,6,73%,135,jett
Sentinels,2,Grapefruit Techniques,0,1 Ascent,TenZ,288,17,/ 9 /,3,80%,157,jett
Sentinels,2,Grapefruit Techniques,0,2 Icebox,TenZ,299,20,/ 14 /,6,75%,160,reyna
Sentinels,2,Neebs and Weebs,0,1 Haven,TenZ,247,14,/ 7 /,2,87%,173,jett
Sentinels,2,Neebs and Weebs,0,2 Split,TenZ,364,26,/ 9 /,6,84%,212,reyna
Sentinels,2,Valkyrie,0,1 Haven,TenZ,368,20,/ 5 /,6,93%,205,jett
Sentinels,2,Valkyrie,0,2 Icebox,TenZ,328,19,/ 12 /,6,78%,195,reyna
Built By Gamers,2,Sentinels,0,1 Ascent,TenZ,172,10,/ 15 /,0,44%,107,jett
Built By Gamers,2,Sentinels,0,2 Haven,TenZ,189,11,/ 16 /,3,72%,100,jett
Sentinels,2,Soniqs,0,1 Icebox,TenZ,213,13,/ 22 /,10,70%,142,reyna
Sentinels,2,Soniqs,0,2 Split,TenZ,352,18,/ 6 /,3,92%,218,reyna
Sentinels,2,Interstate 95,0,1 Split,TenZ,301,14,/ 6 /,5,86%,192,reyna
Sentinels,2,Interstate 95,0,2 Icebox,TenZ,232,11,/ 10 /,10,75%,164,reyna
Sentinels,2,The Noah Aiello,0,1 Ascent,TenZ,378,22,/ 5 /,4,93%,209,jett
Sentinels,2,The Noah Aiello,0,2 Haven,TenZ,283,15,/ 8 /,5,87%,179,jett
Sentinels,3,FaZe Clan,0,1 Ascent,TenZ,240,18,/ 18 /,4,,151,jett
Sentinels,3,FaZe Clan,0,2 Bind,TenZ,260,18,/ 11 /,9,,166,reyna
Sentinels,3,FaZe Clan,0,3 Haven,TenZ,235,17,/ 7 /,1,,124,jett
Sentinels,2,FaZe Clan,0,1 Icebox,TenZ,337,21,/ 10 /,4,,183,reyna
Sentinels,2,FaZe Clan,0,2 Haven,TenZ,235,18,/ 13 /,4,,142,jett
Sentinels,2,100 Thieves,0,1 Ascent,TenZ,285,15,/ 10 /,5,,149,jett
Sentinels,2,100 Thieves,0,2 Haven,TenZ,236,25,/ 16 /,3,,124,jett
Sentinels,2,Luminosity,1,1 Ascent,TenZ,298,21,/ 18 /,6,,165,jett
Sentinels,2,Luminosity,1,2 Split,TenZ,284,21,/ 21 /,9,,227,raze
Sentinels,2,Luminosity,1,3 Icebox,TenZ,427,27,/ 15 /,9,,276,reyna
T1,2,Cloud9,0,1 Ascent,TenZ,151,10,/ 19 /,8,,98,jett
T1,2,Cloud9,0,2 Bind,TenZ,300,23,/ 15 /,3,,190,reyna
Cloud9,2,Spacestation Gaming,1,2 Split,TenZ,320,24,/ 14 /,3,,154,jett
Cloud9,2,Spacestation Gaming,1,3 Ascent,TenZ,311,23,/ 14 /,9,,149,jett
Cloud9,2,Equinox Esports,0,1 Ascent,TenZ,305,25,/ 16 /,5,,192,jett
Cloud9,2,Equinox Esports,0,2 Split,TenZ,294,27,/ 19 /,3,,176,jett
Spacestation Gaming,2,Cloud9,0,1 Bind,TenZ,247,21,/ 15 /,3,,140,jett
Spacestation Gaming,2,Cloud9,0,2 Ascent,TenZ,262,23,/ 16 /,7,,166,jett
Renegades,2,Cloud9,0,1 Split,TenZ,220,23,/ 23 /,8,,141,reyna
Renegades,2,Cloud9,0,2 Ascent,TenZ,232,18,/ 19 /,9,,135,jett
Cloud9,2,100 Thieves,1,1 Bind,TenZ,357,27,/ 12 /,2,,210,jett
Cloud9,2,100 Thieves,1,2 Ascent,TenZ,258,17,/ 15 /,1,,145,jett
Cloud9,2,100 Thieves,1,3 Split,TenZ,283,22,/ 13 /,6,,158,reyna
Cloud9,2,XSET,0,1 Bind,TenZ,183,13,/ 11 /,3,,114,reyna
Cloud9,2,XSET,0,2 Ascent,TenZ,334,21,/ 11 /,4,,202,jett
Cloud9,2,Envy,1,1 Ascent,TenZ,250,23,/ 16 /,1,,147,jett
Cloud9,2,Envy,1,2 Split,TenZ,403,29,/ 11 /,5,,257,reyna
Cloud9,2,Envy,1,3 Bind,TenZ,295,20,/ 10 /,7,,192,reyna
Cloud9,2,TSM,1,1 Ascent,TenZ,345,23,/ 15 /,6,,202,jett
Cloud9,2,TSM,1,2 Bind,TenZ,280,28,/ 22 /,9,,165,jett
Cloud9,2,TSM,1,3 Split,TenZ,239,19,/ 17 /,7,,146,reyna
Cloud9,2,Slimy Boogermen,1,1 Ascent,TenZ,467,25,/ 7 /,3,,267,jett
Cloud9,2,Slimy Boogermen,1,2 Haven,TenZ,231,18,/ 16 /,1,,134,jett
Cloud9,2,Slimy Boogermen,1,3 Split,TenZ,371,22,/ 8 /,9,,218,reyna
Cloud9,2,Equinox Esports,1,1 Ascent,TenZ,373,27,/ 16 /,5,,205,jett
Cloud9,2,Equinox Esports,1,2 Haven,TenZ,250,21,/ 15 /,4,,149,jett
Cloud9,2,Equinox Esports,1,3 Split,TenZ,245,17,/ 11 /,7,,154,jett
Cloud9,2,DimmaDome$,0,1 Haven,TenZ,310,20,/ 8 /,2,,197,jett
Cloud9,2,DimmaDome$,0,2 Ascent,TenZ,348,26,/ 16 /,5,,224,jett
Cloud9,2,Exotic,0,1 Haven,TenZ,194,14,/ 12 /,2,,117,jett
Cloud9,2,Exotic,0,2 Ascent,TenZ,434,21,/ 3 /,3,,251,jett
Cloud9,2,TMU SHORTYKINGS,0,1 Haven,TenZ,238,17,/ 11 /,4,,168,jett
Cloud9,2,TMU SHORTYKINGS,0,2 Ascent,TenZ,269,19,/ 14 /,5,,165,jett
Cloud9,2,Moon Raccoons,0,1 Haven,TenZ,255,24,/ 14 /,2,,150,phoenix
Cloud9,2,Moon Raccoons,0,2 Ascent,TenZ,313,23,/ 15 /,5,,185,jett
Immortals,2,Cloud9,1,1 Ascent,TenZ,113,9,/ 18 /,4,,80,jett
Immortals,2,Cloud9,1,2 Split,TenZ,313,28,/ 15 /,4,,168,reyna
Immortals,2,Cloud9,1,3 Haven,TenZ,196,19,/ 23 /,8,,129,reyna
Cloud9,2,FaZe Clan,0,1 Ascent,TenZ,322,23,/ 20 /,5,,186,jett
Cloud9,2,FaZe Clan,0,2 Bind,TenZ,297,22,/ 10 /,4,,195,jett
Cloud9,2,Complexity,0,1 Ascent,TenZ,240,13,/ 13 /,6,,132,jett
